customer_id,total_orders,total_spent,first_order_date,last_order_date,avg_order_value,days_since_last_order,segment,first_name,last_name,city,loyalty_tier,is_active
CUST-1000,6,3754.64,2023-02-15,2024-09-17,625.77,105,At Risk,Layla,Brown,Doha,platinum,True
CUST-1001,4,1628.1200000000001,2024-01-13,2024-08-31,407.03,122,At Risk,Karim,Jones,Cairo,silver,False
CUST-1002,9,4187.27,2023-01-13,2024-11-22,465.25,39,Active,Sara,Wilson,Dubai,bronze,True
CUST-1003,3,613.42,2023-10-04,2024-10-24,204.47,68,Active,Ziad,Mansour,Sydney,none,True
CUST-1004,6,6771.419999999999,2023-03-08,2024-11-16,1128.57,45,Active,Dina,Haddad,Muscat,silver,False
CUST-1005,5,4332.7300000000005,2023-01-07,2024-10-21,866.55,71,Active,Emma,Smith,Jeddah,bronze,True
CUST-1006,2,2277.69,2024-01-04,2024-10-05,1138.84,87,Active,Rami,Khalil,Abu Dhabi,gold,True
CUST-1007,5,2495.83,2023-05-23,2024-04-21,499.17,254,Churned,Mona,Nasser,Doha,bronze,False
CUST-1008,3,2049.8199999999997,2023-01-17,2024-05-18,683.27,227,Churned,Robert,Abbas,Cairo,gold,True
CUST-1009,3,1972.26,2023-01-06,2024-12-02,657.42,29,Active,Hassan,Ibrahim,Kuwait City,gold,False
CUST-1010,1,508.4,2023-01-03,2023-01-03,508.4,728,Churned,Sara,Al-Rashid,Amman,bronze,True
CUST-1011,3,1729.88,2023-11-06,2024-06-21,576.63,193,Churned,Fatima,Mansour,Berlin,platinum,True
CUST-1012,3,2558.7799999999997,2023-11-23,2024-11-22,852.93,39,Active,Youssef,Haddad,Cairo,gold,True
CUST-1013,10,5983.96,2023-02-13,2024-12-31,598.4,0,Active,David,Wilson,Berlin,bronze,False
CUST-1014,1,764.52,2023-05-07,2023-05-07,764.52,604,Churned,Layla,Smith,Toronto,silver,False
CUST-1015,3,1696.31,2023-05-16,2024-12-31,565.44,0,Active,Hassan,Jones,Amman,bronze,False
CUST-1016,8,6903.16,2023-03-11,2024-08-20,862.9,133,At Risk,David,Ibrahim,Amman,gold,True
CUST-1017,5,2685.16,2023-04-17,2024-11-11,537.03,50,Active,Layla,Ibrahim,Dubai,platinum,True
CUST-1018,3,2623.44,2023-07-08,2024-12-14,874.48,17,Active,Robert,Saleh,Cairo,gold,True
CUST-1019,5,2861.05,2023-03-28,2024-12-23,572.21,8,Active,Hana,Mansour,New York,platinum,False
CUST-1020,1,48.96,2023-04-02,2023-04-02,48.96,639,Churned,Ali,Williams,London,silver,False
CUST-1021,3,1109.62,2023-12-12,2024-08-26,369.87,127,At Risk,Dina,Mustafa,Beirut,platinum,False
CUST-1022,2,981.82,2023-04-30,2024-12-01,490.91,30,Active,Rami,Jones,New York,none,False
CUST-1023,5,2580.0,2023-03-23,2024-07-26,516.0,158,At Risk,Emma,Smith,Abu Dhabi,platinum,True
CUST-1024,7,5370.18,2023-01-27,2024-02-12,767.17,323,Churned,Dina,Mansour,Doha,silver,True
CUST-1025,5,4767.219999999999,2023-02-28,2024-09-19,953.44,103,At Risk,John,Al-Rashid,Berlin,bronze,True
CUST-1026,4,7823.45,2023-04-13,2024-10-24,1955.86,68,Active,Rami,Abbas,Toronto,none,False
CUST-1027,8,2735.15,2023-05-25,2024-12-24,341.89,7,Active,Rami,Nasser,London,silver,False
CUST-1028,5,4324.0,2023-01-22,2023-06-24,864.8,556,Churned,Karim,Jones,Abu Dhabi,silver,True
CUST-1029,3,861.13,2023-08-18,2024-07-12,287.04,172,At Risk,Nour,Williams,London,platinum,False
CUST-1030,6,4062.61,2023-06-17,2024-11-27,677.1,34,Active,Sara,Saleh,Sydney,platinum,True
CUST-1031,7,3642.32,2023-02-08,2024-10-22,520.33,70,Active,Lina,Al-Rashid,Amman,platinum,True
CUST-1032,4,1704.26,2023-04-28,2024-11-20,426.06,41,Active,Nour,Ibrahim,Beirut,silver,False
CUST-1033,7,6317.73,2023-01-06,2024-12-27,902.53,4,Active,Dina,Wilson,Dubai,silver,False
CUST-1034,3,2502.1400000000003,2024-08-09,2024-11-02,834.05,59,Active,Ava,Jones,Riyadh,platinum,False
CUST-1035,6,5654.97,2023-06-11,2024-12-17,942.5,14,Active,Karim,Brown,Cairo,bronze,True
CUST-1036,8,5516.7,2023-03-24,2024-10-20,689.59,72,Active,David,Haddad,Toronto,silver,True
CUST-1037,5,1502.0700000000002,2023-04-11,2024-11-21,300.41,40,Active,Lina,Khalil,Muscat,silver,True
CUST-1038,6,4633.96,2023-03-31,2024-11-21,772.33,40,Active,Mona,Khalil,Muscat,none,True
CUST-1039,5,3112.03,2023-01-26,2024-12-20,622.41,11,Active,Michael,Farah,Abu Dhabi,gold,False
CUST-1040,4,3739.45,2023-02-13,2024-10-22,934.86,70,Active,Omar,Miller,New York,platinum,True
CUST-1041,9,7300.4800000000005,2023-02-13,2024-10-24,811.16,68,Active,Michael,Abbas,Beirut,platinum,False
CUST-1042,6,5145.77,2023-05-26,2024-08-14,857.63,139,At Risk,Hana,Ibrahim,Amman,gold,False
CUST-1043,3,1766.97,2024-03-25,2024-06-12,588.99,202,Churned,Ahmed,Davis,Sydney,none,False
CUST-1044,5,2578.05,2023-02-10,2024-10-06,515.61,86,Active,Michael,Ibrahim,Kuwait City,none,False
CUST-1045,4,1772.08,2023-01-10,2024-08-13,443.02,140,At Risk,David,Farah,London,platinum,True
CUST-1046,2,3122.71,2024-06-02,2024-12-13,1561.36,18,Active,Michael,Farah,Cairo,gold,False
CUST-1047,3,829.42,2023-02-07,2024-08-16,276.47,137,At Risk,Michael,Jones,Cairo,silver,True
CUST-1048,5,4534.86,2023-02-28,2024-07-20,906.97,164,At Risk,Hassan,Davis,Cairo,gold,True
CUST-1049,3,3718.37,2023-03-18,2023-12-07,1239.46,390,Churned,Layla,Mustafa,Dubai,platinum,True
CUST-1050,2,1115.72,2023-10-20,2024-04-21,557.86,254,Churned,Fatima,Al-Rashid,Muscat,platinum,True
CUST-1051,2,1091.72,2023-04-20,2023-07-12,545.86,538,Churned,Fatima,Mansour,Beirut,bronze,False
CUST-1052,5,2572.3,2023-04-20,2024-12-01,514.46,30,Active,Nour,Khalil,Kuwait City,platinum,False
CUST-1053,5,2113.51,2023-01-03,2024-10-23,422.7,69,Active,Mia,Jones,Cairo,silver,True
CUST-1054,3,1360.18,2023-01-16,2024-09-10,453.39,112,At Risk,Karim,Mansour,Riyadh,none,False
CUST-1055,6,3200.6,2023-01-31,2024-11-29,533.43,32,Active,Lina,Mustafa,Dubai,none,False
CUST-1056,8,6794.99,2023-01-10,2024-05-12,849.37,233,Churned,Emma,Saleh,Beirut,bronze,True
CUST-1057,7,4054.03,2023-03-12,2024-08-15,579.15,138,At Risk,Layla,Mustafa,Muscat,gold,False
CUST-1058,1,50.66,2023-01-13,2023-01-13,50.66,718,Churned,Ziad,Wilson,Doha,bronze,False
CUST-1059,5,2186.22,2023-01-04,2024-03-08,437.24,298,Churned,Omar,Farah,New York,platinum,True
CUST-1060,7,6165.84,2023-03-20,2024-09-04,880.83,118,At Risk,Ziad,Jones,Berlin,platinum,True
CUST-1061,5,3081.88,2023-02-12,2024-10-21,616.38,71,Active,Dana,Brown,Amman,platinum,False
CUST-1062,6,3523.8599999999997,2023-08-10,2024-10-28,587.31,64,Active,James,Wilson,Dubai,none,True
CUST-1063,6,3786.12,2023-03-02,2024-12-18,631.02,13,Active,Rami,Brown,Dubai,silver,True
CUST-1064,3,1087.4,2023-09-21,2024-02-16,362.47,319,Churned,Karim,Wilson,Riyadh,silver,True
CUST-1065,5,2736.88,2023-05-08,2024-11-22,547.38,39,Active,Mona,Wilson,Dubai,platinum,True
CUST-1066,10,8169.92,2023-04-29,2024-10-21,816.99,71,Active,Mia,Mustafa,Kuwait City,platinum,True
CUST-1067,1,264.77,2024-07-21,2024-07-21,264.77,163,At Risk,Hassan,Miller,London,bronze,False
CUST-1068,5,5051.14,2023-05-25,2024-12-07,1010.23,24,Active,Mona,Mustafa,Sydney,gold,False
